"Encore un cas de Covid-19 à Lorient, le match à Nîmes menacé","""LIGUE 1 - Un nouveau cas de Covid a été détecté au sein de l\u0027effectif professionnel du FC Lorient, portant le nombre de joueurs atteints à treize. Le rencontre du club breton contre Nîmes ce week-end est donc bien menacée, tandis que le centre de format…",https://www.eurosport.fr/football/ligue-1/2020-2021/encore-un-cas-de-covid-19-a-lorient-le-match-a-nimes-menace_sto8074194/story.shtml,https://i.eurosport.com/2020/12/13/2954775-60651428-2560-1440.jpg,"Et un de plus. Le FC Lorient a annoncé lundi qu'un nouveau joueur avait été testé positif au Covid-19, ce qui hypothèque encore plus la tenue du prochain match de Ligue 1 prévu dimanche à Nîmes, aprè… [+1367 chars]"
Roxana Maracineanu annonce le développement d’un «masque sportif labellisé»,VIDÉO - La ministre chargée des Sports a révélé qu’un masque permettant la pratique en intérieur était en réflexion.,https://www.lefigaro.fr/sports/roxana-maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise-20210118,https://i.f1g.fr/media/eidos/630x354_crop/2021/01/18/XVMaf82da1c-5995-11eb-9ad1-c52cc1cea18c.jpg,"VIDÉO - La ministre chargée des Sports a révélé quun masque permettant la pratique en intérieur était en réflexion.«Les clubs vont mourir, ils sont au bord de la rupture», a alerté Roxana Maracineanu… [+4590 chars]"
"Football - Ligue 1 - Encore un cas de Covid-19 à Lorient, le match à Nîmes menacé","Le FC Lorient a annoncé lundi qu'un nouveau joueur avait été testé positif au Covid-19, ce qui menace encore plus la tenue du prochain match de Ligue 1 prévu dimanche à Nîmes, après le report de celui contre Dijon. Depuis le 8 janvier, 13 joueurs professionne…",https://sport24.lefigaro.fr/football/ligue-1/fil-info/encore-un-cas-de-covid-19-a-lorient-le-match-a-nimes-menace-1029745,,"Le FC Lorient a annoncé lundi qu'un nouveau joueur avait été testé positif au Covid-19, ce qui menace encore plus la tenue du prochain match de Ligue 1 prévu dimanche à Nîmes, après le report de celu… [+1010 chars]"
L'Equipe : la grève se poursuit,"11ème jour de grève en vue pour le quotidien sportif. La rencontre au sommet, ce lundi, avec la direction, qui a mis de nouvelles propositions sur la table, n'a pas convaincu les salariés",https://www.challenges.fr/media/greve-toujours-pas-d-equipe-en-kiosque-mardi_746564,https://www.challenges.fr/assets/img/2020/11/07/cover-r4x3w1000-6005e6f5c1d42-000-un245.jpg,"Il n'y aura pas de quotidien L'Equipe en kiosque ce mardi. Les salariés du quotidien sportif ont décidé ce 18 janvier de reconduire leur grève pour le 11e jour d'affilée, malgré de nouvelles proposit… [+2195 chars]"
Football - Etranger - Le Torino se sépare de son entraîneur,"Le Torino, toujours relégable (18e) après son nul contre La Spezia (0-0) ce week-end, a annoncé lundi soir se séparer de son entraîneur Marco Giampaolo, arrivé en début de saison. Giampaolo devrait être remplacé par Davide Nicola, 47 ans, limogé cet été du Ge…",https://sport24.lefigaro.fr/football/etranger/italie/fil-info/le-torino-se-separe-de-son-entraineur-1029744,,"Le Torino, toujours relégable (18e) après son nul contre La Spezia (0-0) ce week-end, a annoncé lundi soir se séparer de son entraîneur Marco Giampaolo, arrivé en début de saison. Giampaolo devrait ê… [+1211 chars]"
Paris sportifs : les trajectoires contrastées d’un sponsoring controversé dans le football européen,Les réglementations mises en place impactent les revenus des différents championnats. Les clubs anglais sont aujourd’hui les plus exposés à de nouvelles évolutions en la matière.,https://theconversation.com/paris-sportifs-les-trajectoires-contrastees-dun-sponsoring-controverse-dans-le-football-europeen-153336,https://images.theconversation.com/files/378844/original/file-20210114-14-u5goya.jpg?ixlib=rb-1.1.0&rect=4%2C90%2C1017%2C508&q=45&auto=format&w=1356&h=668&fit=crop,"En Europe, le secteur du sponsoring représente environ 25,70 milliards d’euros, dont 80 à 90 % sont généralement consacrés aux dépenses dans le sport. En outre, certaines estimations suggèrent qu’env… [+7197 chars]"
Football - Ligue 1 - OM : Villas-Boas a menacé de démissionner auprès de ses joueurs,"Défait ce samedi face à la lanterne rouge nîmoise (1-2), André Villas-Boas aurait menacé de démissionner auprès de ses joueurs selon des informations de RMC Sport. Le technicien portugais se serait senti «trahi» par l’attitude de ses joueurs sur le terrain. À…",https://sport24.lefigaro.fr/football/ligue-1/fil-info/om-villas-boas-a-menace-de-demissionner-aupres-de-ses-joueurs-1029740,,"Défait ce samedi face à la lanterne rouge nîmoise (1-2), André Villas-Boas aurait menacé de démissionner auprès de ses joueurs selon des informations de RMC Sport. Le technicien portugais se serait s… [+491 chars]"
Roxana Maracineanu annonce le développement d’un « masque sportif labellisé »,La ministre chargée des Sports a révélé qu’un masque permettant la pratique en intérieur était en réflexion.,https://sport24.lefigaro.fr/actualites/roxana-maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise-1029739,http://sport24.lefigaro.fr/var/plain_site/storage/images/actualites/roxana-maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise-1029739/27918371-1-fre-FR/Roxana-Maracineanu-annonce-le-developpement-d-un-masque-sportif-labellise.jpg,"La ministre chargée des Sports a révélé quun masque permettant la pratique en intérieur était en réflexion.Par Virginie Le Trionnaire
«Les clubs vont mourir, ils sont au bord de la rupture», a alert… [+4378 chars]"
"Poursuite de la grève à l'Equipe, malgré de nouvelles propositions de la direction","Toujours pas d'Equipe mardi: les salariés du quotidien sportif ont décidé lundi de reconduire leur grève pour le 11e jour d'affilée, malgré de nouvelles propositions de la direction liant baisses de salaires et de RTT et moindres suppressions de postes.

A l'…",https://www.france24.com/fr/info-en-continu/20210118-poursuite-de-la-grève-à-l-equipe-malgré-de-nouvelles-propositions-de-la-direction,https://s.france24.com/media/display/01fe3b24-59be-11eb-b295-005056bff430/w:1280/p:16x9/b41051f6df1dea60d5bcc86013a99d53a0db6587.jpg,"Paris (AFP)
Toujours pas d'Equipe mardi: les salariés du quotidien sportif ont décidé lundi de reconduire leur grève pour le 11e jour d'affilée, malgré de nouvelles propositions de la direction lian… [+2169 chars]"
"Jean-Pierre Bacri en sept rôles inoubliables au cinéma, de ""Mes meilleurs copains"" au ""Sens de la fête""","Grognon, naïf, frustré, amoureux, colérique... Jean-Pierre Bacri a joué sur tous les registres. Voici sept films pour retrouver l'acteur comico-dramatique qui vient de disparaître.",https://www.francetvinfo.fr/culture/cinema/jean-pierre-bacri-en-sept-roles-inoubliables-au-cinema-de-mes-meilleurs-copains-au-sens-de-la-fete_4262903.html,https://www.francetvinfo.fr/pictures/0aE-wc-JKhlc83_LttzfRN9OhCc/1500x843/2021/01/18/phprwGXjo.jpg,"Grognon, naïf, frustré, amoureux, colérique... Jean-Pierre Bacri a joué sur tous les registres. Voici sept films pour retrouver l'acteur comico-dramatique qui vient de disparaître.  Le comédien Jean-… [+4243 chars]"
FC Barcelone: est-ce la saison de trop pour Lionel Messi?,"Depuis dimanche soir, les débats sont passionnés en Espagne sur la durée de la suspension de Lionel Messi suite à sa carte rouge contre l’Athletic Bilbao. Tout cela n’est qu’un détail au regard de la réalité : la star argentine est en train de rater ses adieu…",https://www.lesoir.be/349633/article/2021-01-18/fc-barcelone-est-ce-la-saison-de-trop-pour-lionel-messi,https://plus.lesoir.be/sites/default/files/dpistyles_v2/ena_16_9_extra_big/2021/01/18/node_349633/27884044/public/2021/01/18/B9725854454Z.1_20210118184052_000+GBPHE4DB6.1-0.jpg?itok=A5miAcyo1610991659,"Depuis dimanche soir, les débats sont passionnés en Espagne sur la durée de la suspension de Lionel Messi suite à sa carte rouge contre lAthletic Bilbao. Tout cela nest quun détail au regard de la ré… [+341 chars]"
"La Ligue 1 sur Téléfoot, stop ou encore?",La chaîne de Mediapro indique qu'elle pourrait diffuser des matchs jusqu'à la fin de la saison.,https://www.lefigaro.fr/medias/la-ligue-1-sur-telefoot-stop-ou-encore-20210118,https://i.f1g.fr/media/cms/704x396_cropupscale/2021/01/18/47374a0f7c6761a68043019760c513fd55c0a256ace406572b10f878f862d3d3.jpg,"La chaîne de Mediapro indique qu'elle pourrait diffuser des matchs jusqu'à la fin de la saison.Quelque chose, dans le football tricolore, ne tourne franchement plus rond. Mediapro, le principal diffu… [+4304 chars]"
"PSG, Leonardo justifie le départ de Tuchel","Dans un large entretien à France Football, le directeur sportif du PSG est revenu sur le limogeage de Tuchel juste avant Noël.",https://www.goal.com/fr/news/psg-leonardo-justifie-le-depart-de-tuchel/1jzfjycslps2q1803qprskn2zo,https://images.daznservices.com/di/library/GOAL/e2/70/tuchel_sjibhijx5m651rg8bzer993p7.jpg?t=-1348869658&quality=60&h=300,"Après la large victoire contre Strasbourg juste avant la trêve hivernale, Thomas Tuchel ne se doutait peut-être pas que son destin au PSG serait scellé en plein réveillon de Noël. Si lofficialisation… [+1999 chars]"
"Très remonté après OM-Nîmes, Villas-Boas aurait menacé de démissionner","""LIGUE 1 - Fortement touché par la défaite de l\u0027OM à domicile samedi dernier face à Nîmes (1-2), André Villas-Boas aurait menacé ses joueurs de démisionner de son poste d\u0027entraîneur.""",https://www.eurosport.fr/football/ligue-1/2020-2021/andre-villas-boas-l-entraineur-de-marseille-aurait-menace-de-demissionner-apres-om-nimes_sto8073990/story.shtml,https://i.eurosport.com/2020/12/17/2956950-60694928-2560-1440.jpg,"L'Olympique de Marseille s'est, semble-t-il, évité une crise de grande envergure. Selon les informations de RMC Sport, André Villas-Boas aurait menacé ses joueurs de démissionner après la défaite de … [+2271 chars]"
"Après les sportifs, une centaine de personnalités affichent leur soutien à ""L'Equipe""","Une centaine de personnalités ont affiché lundi leur attachement au journal, dont les journalistes sont en grève depuis le 8 janvier.",https://sport.francetvinfo.fr/omnisport/apres-les-sportifs-une-centaine-de-personnalites-affichent-leur-soutien-lequipe,https://assets.sport.francetvinfo.fr/sites/default/files/styles/large_16_9/public/2021-01/000_8yn8tn.jpg?h=741a6a82&itok=Xa_hxt9k,"Une centaine de personnalités ont affiché lundi leur attachement à l'Equipe, dont les journalistes sont en grève depuis le 8 janvier. ""Reviens vite l'Equipe"": de Denis Brogniart à Pascal Obispo en pa… [+2483 chars]"
Neville quitte la sélection féminine d'Angleterre pour entraîner le club de Beckham,"""MLS - Phil Neville est le nouveau coach de l\u0027Inter Miami. L\u0027ancien sélectionneur de l\u0027équipe nationale féminine d\u0027Angleterre a quitté ses fonctions pour venir entraîner le club de MLS, dont David Beckham est le propriétaire. Sa nomination…",https://www.eurosport.fr/football/mls/2020/neville-quitte-la-selection-feminine-d-angleterre-pour-entrainer-l-inter-miami-le-club-de-beckham_sto8074071/story.shtml,https://i.eurosport.com/2021/01/18/2973783-61031588-2560-1440.jpg,"Le sélectionneur de l'équipe féminine d'Angleterre Phil Neville a quitté lundi ses fonctions d'entraîneur de la sélection féminine d'Angleterre pour devenir coach de l'Inter Miami, le club de son anc… [+1631 chars]"
"Football - Ligue 1 - OM : André Villas-Boas, la tête déjà ailleurs ?","Proche d’un départ l’été dernier, André Villas-Boas pourrait quitter le banc marseillais à l’issue de la saison. C’est ce qu’il a laissé entendre en conférence de presse ce lundi.",https://sport24.lefigaro.fr/football/ligue-1/actualites/om-andre-villas-boas-la-tete-deja-ailleurs-1029726,http://sport24.lefigaro.fr/var/plain_site/storage/images/football/ligue-1/actualites/om-andre-villas-boas-la-tete-deja-ailleurs-1029726/27917978-1-fre-FR/OM-Andre-Villas-Boas-la-tete-deja-ailleurs.jpg,"Proche dun départ lété dernier, André Villas-Boas pourrait quitter le banc marseillais à lissue de la saison. Cest ce quil a laissé entendre en conférence de presse ce lundi.«Je nai pas de problème a… [+2564 chars]"
Deschamps élu sélectionneur de l'année par l'IFFHS,"Didier gagnant.

Comme en 2018, Didier Deschamps a été élu meilleur sélectionneur de l'année 2020 par l'International Federation of Football History and Statistics. Le prix lui a…",https://www.sofoot.com/deschamps-elu-selectionneur-de-l-annee-par-l-iffhs-494240.html,https://www.sofoot.com/IMG/img-social-494240.jpg,"Didier gagnant.Comme en 2018, Didier Deschamps a été élu meilleur sélectionneur de l'année 2020 par l'International Federation of Football History and Statistics. Le prix lui a été remis par le prési… [+633 chars]"
Google Pixel Buds: Voici comment désactiver le son des notifications,Voici un rapide tutoriel pour désactiver les notifications de vos écouteurs Google Pixel Buds et enfin les mettre en sourdine.(Ceci est un teaser - cliquez ici pour lire l'article en entier),https://www.nextpit.fr/google-pixel-buds-comment-desactiver-son-notification,https://fscl01.fonpit.de/userfiles/7601043/image/HeyGoogle.max-1000x1000.jpg,"Dans ce guide, j'expliquerai deux méthodes différentes pour soit désactiver les notifications des Google Pixel Buds complètement afin qu'elles ne vous dérangent pas, soit une jolie petite astuce pour… [+4858 chars]"
Football - Etranger - Serie A : Cagliari-AC Milan en direct,"Les Milanais, rejoints par l'Inter en tête du Championnat, peuvent reprendre seuls les commandes en s'imposant en Sardaigne (20h45). Mais Cagliari,...",https://sport24.lefigaro.fr/football/live/serie-a/2020/2137534/cagliari-milan-ac,http://sport24.lefigaro.fr/bundles/figarolivescore/images/logos/football/serie-a.png,
